q18
Country,q#3,q#4,q#5_min,q#5_max,q#5_avg,q#5_var,q#6_min,q#6_max,q#6_avg,q#6_var,q#7_min,q#7_max,q#7_avg,q#7_var,q#8_min,q#8_max,q#8_avg,q#8_var,q#9_min,q#9_max,q#9_avg,q#9_var,q#10_min,q#10_max,q#10_avg,q#10_var,q#11,q#12_min,q#12_max,q#12_avg,q#12_var,q#13_min,q#13_max,q#13_avg,q#13_var,q#14,q#15,q#16,q#17_population,q#17_median_age,q#17_#_of_people_aged_65_older,q#17_#_of_people_aged_70_older,q#17_economic_performance,q#17_death_rates_due_to_heart_disease,q#17_diabetes_prevalence,q#17_#_of_female_smokers,q#17_#_of_male_smokers,q#17_handwashing_facilities,q#17_hospital_beds_per_thousand_people,q#17_life_expectancy,q#17_human_development_index
Thailand,50183,121,0.44,2.22,1.0751364764267988,0.13539967120048768,,,,,,,,,,,,,,,,1.0,36098.0,7332.078947368421,50641361.62096031,3343428,0.001,0.286,0.01946799116997791,0.001585074582498818,3.5,1000.0,318.34061810154583,102615.00872544576,934449,160996,1095445,69799978.0,40.1,11.373,6.89,16277.671,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
Timor,1657,3,0.28,1.79,1.1748571428571428,0.2515992653061224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,1318442.0,18.0,3.556,1.897,6570.102,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606
Togo,12742,121,0.96,1.14,1.0673184357541918,0.0018447645204581638,,,,,,,,,,,,,,,,1.0,2132.0,741.3960880195599,200452.05827320495,303231,0.0,0.137,0.035692874692874646,0.0008368860180260672,7.3,265.0,46.03474999999999,1306.6542174374997,160000,,160000,8278737.0,19.4,2.839,1.525,1429.813,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
Tonga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500,,500,105697.0,22.3,5.82,4.032,5425.621,227.49,15.42,11.8,44.4,,2.6,70.91,0.725
Trinidad and Tobago,9383,157,-0.01,2.28,0.8693472584856404,0.33775440421572167,,,,,,,,,,,,,,,,1.0,30892.0,354.85207100591714,2932542.03137145,123913,0.0,0.496,0.10659710144927532,0.015988443469859275,2.0,281.1,39.1883495145631,2564.5748157225,16462,,16462,1399491.0,36.2,10.014,5.819,28763.071,228.467,10.97,,,89.443,3.0,73.51,0.796
Tunisia,296343,10170,0.5,1.63,1.0911675126903562,0.07910929681259501,,,,,,,,,,,,,,,,5238.0,8507.0,6468.25,1036815.1875,1249409,0.245,0.309,0.2743571428571429,0.0005288010204081631,3.2,4.1,3.664285714285714,0.09943877551020405,279890,54056,333946,11818618.0,32.7,8.001,5.075,10849.297,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
Turkey,4550820,37672,0.32,5.17,1.1331328320802014,0.34173880691704195,,,,,,,,,,,,,,,,7533.0,322128.0,114796.97448979592,5202487807.137104,45040704,0.013,0.193,0.061591145833333284,0.002720288567437066,5.2,77.8,32.009635416666654,511.44389153374567,13114373,7954030,21068403,84339067.0,31.6,8.153,5.061,25129.341,171.285,12.13,14.1,41.1,,2.81,77.69,0.82
Turks and Caicos Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14300,0,24300,38718.0,,,,,,,,,,,80.22,
Uganda,41575,341,0.63,1.76,1.058860398860398,0.058373630084171395,,,,,,,,,,,,,,,,23.0,8223.0,2661.370517928287,1576437.0539515247,998791,0.001,0.162,0.04595254237288134,0.001774587578282103,6.2,1251.7,91.88305084745754,23212.496051709277,268317,,268317,45741000.0,16.4,2.168,1.308,1697.707,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544
Ukraine,2058301,43483,0.79,2.57,1.1241221374045813,0.05614127770331954,,,,,,,,,,,,,,,,2914.0,84054.0,24255.925490196078,248670709.86503655,9089301,0.037,0.504,0.18062264150943394,0.010048089406499516,2.0,26.9,8.117520215633425,28.12543428193634,522383,5,522388,43733759.0,41.4,16.462,11.133,7894.393,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
United Arab Emirates,506845,1567,0.78,2.22,1.0960000000000014,0.06310199999999999,,,,,,,,,,,,,,,,75.0,266023.0,99576.40389294404,4690105120.133707,40925902,0.0,0.024,0.010572413793103431,3.505854934601665e-05,41.5,5951.0,257.30712643678163,364733.8042940415,5081853,3836521,10194266,9890400.0,34.0,1.144,0.526,67293.483,317.84,17.26,1.2,37.4,,1.2,77.97,0.89
United Kingdom,4416588,127638,0.5,3.33,1.099735576923077,0.17833767046505178,60.0,4077.0,1234.2564766839378,1301497.1803337003,770.0,39248.0,11439.173913043478,102901867.1206494,,,,694.0,28791.0,8180.982142857143,55866389.160395406,11896.0,1893830.0,357211.7467700258,118649106402.86095,143949153,0.002,0.3,0.04478157894736846,0.003238065450138504,3.3,595.0,93.585,11706.017011842107,33508590,12071810,45580400,67886004.0,40.8,18.517,12.527,39753.244,122.137,4.28,20.0,24.7,,2.54,81.32,0.932
United States,31991750,571197,0.73,3.67,1.1651690821256027,0.3034211066769353,7779.0,30028.0,15059.274368231047,47956490.386815935,25322.0,129800.0,59843.19494584837,1073120291.8175917,,,,21480.0,116374.0,54619.525,886229674.9493749,372.0,2311182.0,972348.3461538461,338770544486.48596,404496912,0.038,0.199,0.07764146341463414,0.001385839744199881,5.0,26.3,15.367073170731702,31.701086555621654,137234889,91175995,222322230,331002647.0,38.3,15.413,9.732,54225.446,151.089,10.79,19.1,24.6,,2.77,78.86,0.926
Uruguay,179537,2227,0.58,1.54,1.1077889447236182,0.03464134239034368,,,,,,,,,,,,,145.0,19414.0,3941.2702702702704,15485304.23776479,1675577,0.0,0.268,0.04916710182767621,0.0035359459673186128,3.7,2412.6,115.50913838120104,59989.472318578766,1116740,472607,1589347,3473727.0,35.6,14.655,10.361,20551.409,160.708,6.93,14.0,19.9,,2.8,77.91,0.817
Uzbekistan,88280,641,0.76,1.67,1.0719743589743607,0.03960405062458909,,,,,,,,,,,,,,,,,,,,,,,,,,458555,,458555,33469199.0,28.2,4.469,2.873,6253.104,724.417,7.57,1.3,24.7,,4.0,71.72,0.72
Vanuatu,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307150.0,23.1,4.394,2.62,2921.909,546.3,12.02,2.8,34.5,25.209,,70.47,0.609
Vatican,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809.0,,,,,,,,,,,75.12,
Venezuela,189381,2009,0.61,2.29,1.096224489795919,0.05909799042065806,,,,,,,,,,,,,,,,,,,,,,,,,,250000,,250000,28435943.0,29.0,6.614,3.915,16745.022,204.85,6.47,,,,0.8,72.06,0.711
Vietnam,2830,35,0.22,1.91,0.8354292929292931,0.12904047227323742,,,,,,,,,,,,,10.0,92374.0,5753.293103448276,160100648.10374555,2482302,0.0,0.016,0.0014893617021276603,7.526482571299229e-06,63.0,44258.7,4957.93306451613,67359829.96382609,176037,,176037,97338583.0,32.6,7.15,4.718,6171.884,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704
World,145640413,3086150,0.57,3.56,1.1628728070175425,0.1636498610149277,,,,,,,,,,,,,,,,,,,,,,,,,,546955965,232343145,1002082974,7794798729.0,30.9,8.696,5.355,15469.207,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737
Yemen,6056,1165,0.36,1.81,0.9530701754385972,0.10650431671283472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29825968.0,20.3,2.922,1.583,1479.147,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47
Zambia,91251,1245,0.67,1.56,0.9774509803921564,0.04367893667270829,,,,,,,,,,,,,17.0,14995.0,3652.0692520775624,10649283.69326509,1365448,0.0,0.301,0.067140306122449,0.004568528783579759,3.3,545.5,48.93969072164943,3583.711620522904,9006,,9006,18383956.0,17.7,2.48,1.542,3689.251,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584
Zimbabwe,38045,1556,0.61,1.7,1.0877272727272733,0.07893513774104684,,,,,,,,,,,,,96.0,5055.0,1361.1159420289855,1011021.3894559966,478757,0.001,0.287,0.06278197674418604,0.0031326588612087614,3.5,1125.9,43.82005813953493,9461.277417438483,319732,46253,365985,14862927.0,19.6,2.822,1.882,1899.775,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571

