q18
Country,q#3,q#4,q#5_min,q#5_max,q#5_avg,q#5_var,q#6_min,q#6_max,q#6_avg,q#6_var,q#7_min,q#7_max,q#7_avg,q#7_var,q#8_min,q#8_max,q#8_avg,q#8_var,q#9_min,q#9_max,q#9_avg,q#9_var,q#10_min,q#10_max,q#10_avg,q#10_var,q#11,q#12_min,q#12_max,q#12_avg,q#12_var,q#13_min,q#13_max,q#13_avg,q#13_var,q#14,q#15,q#16,q#17_population,q#17_median_age,q#17_#_of_people_aged_65_older,q#17_#_of_people_aged_70_older,q#17_economic_performance,q#17_death_rates_due_to_heart_disease,q#17_diabetes_prevalence,q#17_#_of_female_smokers,q#17_#_of_male_smokers,q#17_handwashing_facilities,q#17_hospital_beds_per_thousand_people,q#17_life_expectancy,q#17_human_development_index
Netherlands,1470037,17245,0.62,2.87,1.1216019417475738,0.1470149095107927,7.0,1424.0,426.98081534772183,120125.783804611,1.0,3284.0,1104.3557692307693,613312.6763128699,1.969,738.25,179.36198333333334,25201.21934868306,4.922,3232.552,920.4013166666667,600150.8049113165,,,,,8598225,0.006,0.292,0.09029310344827586,0.003718931331747919,3.4,166.7,27.25,1326.2976724137932,3635235,943197,5039385,17134873.0,43.2,18.779,11.881,48472.545,109.361,5.29,24.4,27.3,,3.32,82.28,0.944
New Zealand,2600,26,0.19,1.94,0.8817424242424258,0.08466943870523416,,,,,,,,,,,,,,,,,25.0,25005.0,4927.767164179105,14620049.754742704,1992707,0.0,0.04,0.002231707317073172,3.3129238548483044e-05,24.9,27035.0,2158.935969387752,7946813.368017428,140580,42771,183351,4822233.0,37.9,15.322,9.72,36085.843,128.797,8.08,14.8,17.2,,2.61,82.29,0.931
Nicaragua,6835,181,0.08,1.52,0.751479289940828,0.3251362732397325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61625,,61625,6624554.0,27.3,5.445,3.519,5321.444,137.016,11.47,,,,0.9,74.48,0.66
Niger,5143,191,0.45,1.54,0.8903645833333335,0.07343840874565973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1366,,1366,24206636.0,15.1,2.553,1.378,926.0,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394
Nigeria,164633,2061,0.6,1.93,1.0450899742930588,0.06705532609485795,,,,,,,,,,,,,,,,,504.0,29602.0,4333.672839506173,18891385.109015394,1870915,0.013,0.298,0.10201081081081098,0.004620443126369613,3.4,76.2,18.211891891891877,264.77066939371804,1158582,,1158582,206139587.0,18.1,2.751,1.447,5338.454,181.013,2.42,0.6,10.8,41.949,,54.69,0.539
North America,37051725,839500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163038904,98695282,254381590,592072204.0,,,,,,,,,,,,
North Macedonia,149710,4628,0.66,1.86,1.0824242424242416,0.04642796143250689,,,,,,,,,,,,,,,,,113.0,5569.0,1795.0861618798956,1272605.7915317442,690644,0.048,0.398,0.1724403183023874,0.009782596570720965,2.5,21.0,8.01379310344828,19.94553919326809,44974,,44974,2083380.0,39.1,13.26,8.16,13111.214,322.688,10.08,,,,4.28,75.8,0.774
Northern Cyprus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60642,48848,109490,,,,,,,,,,,,,
Norway,110061,736,0.6,3.06,1.0906310679611655,0.12137338816099538,,,,,0.0,325.0,103.85326086956522,7483.4567284971645,0.0,77.77,12.666393442622947,245.21109518946525,0.0,290.879,66.65990163934424,4793.6700800886865,636.0,37943.0,12870.38961038961,83513490.03521673,4955100,0.002,0.068,0.01740476190476188,0.000165849395313681,14.8,607.3,123.43121693121697,15778.918866773047,1189900,306845,1496745,5421242.0,39.7,16.821,10.813,64800.057,114.316,5.31,19.6,20.7,,3.6,82.4,0.957
Oceania,42709,1038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359623,42771,2157447,42677809.0,,,,,,,,,,,,
